"vis","X__4","X__5","X__8","X__17","X__18","X__36","X__39","X__48","X__53","X__59","X__64","X__70","X__71","X__74","X__96","X__109","X__113","X__117","autres"
7290926,11.35,0,0,0,0,0,0,0,3.76,0,0,0,0,3.78,0,71.52,0,0,9.59
49918415,12.51,0,0,0,0,0,0,0,4.2,0,0,0,0,4.6,0,78.67,0,0,0.019999999999996
5180,12.93,0,0,0,0,0,0,0,4.41,4.91,0,0,0,4.31,0,73.42,0,0,0.019999999999996
12937,11.42,0,0,0,0,0,0,0,4,9.21,0,0,0,4.2,0,71.14,0,0,0.0300000000000011
18,9.03,0,0,0,0,0,0,0,3.37,20.35,0,0,0,3.77,0,63.45,0,0,0.0300000000000011
75480,11.79,0,0,0,0,0,0,0,4.43,0,0,0,0,9.07,0,74.69,0,0,0.0200000000000102
11701,10.93,0,0,0,0,0,0,0,3.81,0,0,0,0,12.93,0,72.31,0,0,0.019999999999996
566,10.16,0,0,0,0,0,0,0,3.42,0,0,0,0,23.64,0,62.77,0,0,0.00999999999999091
244789,11.8,0,0,0,0,0,0,0,9.2,0,0,0,0,4.4,0,74.6,0,0,0
32997,10.77,0,0,0,0,0,0,0,13.87,0,0,0,0,4.29,0,71.05,0,0,0.0200000000000102
4953,9.59,0,0,0,0,0,0,0,22.37,0,0,0,0,3.79,0,64.23,0,0,0.019999999999996
1073387,12.46,0,0,0,0,0,0,0,4.25,0,0,0,0,4.74,0,73.39,0,0,5.16
238556,11.86,0,0,0,0,0,0,0,4.15,0,0,0,0,4.46,0,70.68,0,0,8.84999999999999
30951,9.25,0,0,0,0,0,0,0,3.58,0,0,0,0,3.88,0,63.88,0,0,19.41
2237469,11.78,0,0,0,0,0,0,0,4.06,0,0,0,0,4.67,0,75.4,0,0,4.08999999999999
557079,12.23,0,0,0,0,0,0,0,3.98,0,0,0,0,4.37,0,70.84,0,0,8.58
87431,9.65,0,0,0,0,0,0,0,3.45,0,0,0,0,4.36,0,63.61,0,0,18.93
219,5.64,0,0,0,0,0,0,0,0,13.78,0,0,0,0,0,77.62,0,0,2.95999999999999
257,5.44,0,0,0,0,0,0,0,0,11.16,0,0,0,0,0,74.85,0,0,8.55000000000001
437,5.25,0,0,0,0,0,0,0,0,8.73,0,0,0,0,0,72.28,0,0,13.74
561,0,0,0,0,10.5,0,0,0,0,0,0,0,0,16,0,73.5,0,0,0
572,0,0,0,0,10.5,0,0,0,0,0,0,0,0,15,0,73.5,0,1,0
617,0,0,0,0,10.5,0,0,0,0,0,0,0,0,13,0,73.5,0,3,0
621,0,0,0,0,10.5,0,0,0,0,0,0,0,0,11,0,73.5,0,5,0
692,0,0,0,0,10.5,0,0,0,0,0,0,0,0,5.5,0,73.5,0,10.5,0
68,0,0,0,0,0,0,0,0,0,0,0,0,0,21.75,0,49.21,0,0,29.04
9787,16.03,0,0,8.59,3.52,0,0,0,0,0.93,3.8,0,0,0,0,67.09,0,0,0.039999999999992
12636,15.95,0,0,8.55,3.51,0,0,0,0,0.46,3.78,0,0,0.96,0,66.75,0,0,0.0400000000000063
7113,14.55,0,0,6.19,5.33,0,0,0,0,0.47,3.83,0,0,1.96,0,67.64,0,0,0.0300000000000011
12639,13.16,0,3.37,2.51,7.23,0,0,0,0,0.96,3.9,0,0,0,0,68.84,0,0,0.0300000000000011
11853,14.62,0,2.21,4.97,5.36,0,0,0,0,0.95,3.85,0,0,0,0,68,0,0,0.0400000000000063
10585,14.5,0,3.3,4.93,4.43,0,0,0,0,0.94,2.54,0,0,0.97,0,68.36,0,0,0.0300000000000011
2693,15.09,0,0,0,0,0,0,0,0,0,0,0,0,21.83,0,63.06,0,0,0.019999999999996
2920,15.07,0,0,0,0,0,0,0,0,0,0,0,0,20.99,0,62.15,0,0,1.79000000000001
3243,14.38,0,0,0,0,0,0,0,0,0,0,0,0,20.75,0,61.08,0,0,3.79000000000001
3543,14.3,0,0,0,0,0,0,0,0,0,0,0,0,20.33,0,59.22,0,0,6.15000000000001
3978,14.08,0,0,0,0,0,0,0,0,0,0,0,0,19.86,0,58.38,0,0,7.67999999999999
4480,13.94,0,0,0,0,0,0,0,0,0,0,0,0,19.25,0,57.49,0,0,9.31999999999999
5036,13.38,0,0,0,0,0,0,0,0,0,0,0,0,18.98,0,54.87,0,0,12.77
17895,19.47,0,0,0,0,0,0,0,0,0,0,0,0,18.56,0,61.96,0,0,0.0100000000000051
20476,19.6,0,0,0,0,0,0,0,0,0,0,0,0,17.6,0,60.87,0,0,1.93000000000001
23517,19.17,0,0,0,0,0,0,0,0,0,0,0,0,17.45,0,60.04,0,0,3.34
66,0,0,0,0,0,0,4.09,0,0,0,0,0,0,30.18,0,65.73,0,0,0
295,0,0,0,0,0,0,0,0,46.86,0,0,0,0,0,0,53.13,0,0,0.00999999999999091
129,0,0,0,0,0,0,0,0,0,0,0,0,0,36.71,0,63.28,0,0,0.00999999999999091
67,0,0,0,0,0,0,0,0,0,21.85,0,0,0,0,0,78.14,0,0,0.00999999999999091
688,0,0,0,0,0,0,0,0,0,0,14.28,0,0,17.57,0,68.14,0,0,0.0100000000000051
265,0,0,0,0,18.82,0,0,0,0,0,0,0,0,16.64,0,64.53,0,0,0.00999999999999091
246,0,0,0,0,0,0,0,0,0,0,0,0,0,14.35,0,55.65,0,29.99,0.0100000000000051
175,0,0,0,0,0,0,0,0,0,0,0,0,0,12.54,0,48.65,0,0,38.81
326,0,0,0,0,10,0,0,0,0,0,0,0,0,16,0,74,0,0,0
316,0,0,0,0,9,0,0,0,0,0,1,0,0,16,0,74,0,0,0
481,0,0,0,0,7,0,0,0,0,0,3,0,0,16,0,74,0,0,0
895,0,0,0,0,5,0,0,0,0,0,5,0,0,16,0,74,0,0,0
1592,0,0,0,0,2,0,0,0,0,0,8,0,0,16,0,74,0,0,0
2349,0,0,0,0,0,0,0,0,0,0,10,0,0,16,0,74,0,0,0
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,0,66.67
13,0,0,0,0,0,0,0,0,0,0,0,0,0,15.29,0,29.64,0,0,55.07
610,0,0,2,0,0,0,0,0,12,0,0,0,0,8,0,62.5,0,0,15.5
126,0.9,0,4.5,0,7.2,0,10,0,0.9,0,2.7,0,0,16.2,0,57.6,0,0,0
919,5.72,0,11.05,0,0.6,0,0,0,0.7,0,0,0,0,10.05,0,67.53,0,0,4.34999999999999
1337,5.6,0,11.21,0,1.3,0,0,0,1.9,0,0,0,0,7.7,0,68.86,0,0,3.43000000000001
1256,5.8,0,11,0,1,0,0,0,1,0,0,0,0,8.7,0,68.7,0,0,3.8
1245,6,0,10.6,0,0.8,0,0,0,1.2,0,0,0,0,9.2,0,69.2,0,0,3
2536,5.5,0,10.5,0,0.8,0,0,0,1.2,0,0,0,0,7,0,72.5,0,0,2.5
1475,5.6,0,11.2,0,1.2,0,0,0,1.2,0,0,0,0,8,0,69.6,0,0,3.2
1213,5.7,0,12,0,1.2,0,0,0,1.2,0,0,0,0,8.3,0,68.8,0,0,2.8
1667,2.8,0,12.5,0,1.5,0,0,0,2.4,0,0,0,0,6,0,71.5,0,0,3.3
3145,5.5,0,10.6,0,1.2,0,0,0,1.1,0,0,0,0,7,0,74.6,0,0,0
2165,5.99,0,10.5,0,0.79,0,0.89,0,1.3,0,0,0,0,6.49,0,70.29,0,0,3.75
636,6,0,9,0,1,0,2,0,1.2,0,0,0,0,9.8,0,65,0,0,6
847,7,0,5,0,1.7,0,2.1,0,1.2,0,0,0,0,11.6,0,66.5,0,0,4.90000000000001
3,4,0.6,0,0,0,0,0,0,7,0,0,0,0,6.4,0,52,0,0,30
3,5,0.6,0,0,0,0,0,0,8,0,0,0,0,7.4,0,59,0,0,20
2,3,0.6,0,0,0,0,0,0,10,0,0,0,0,10,0,53.8,0,20,2.60000000000001
2,3,0.6,0,0,0,0,0,0,7,0,0,0,0,8,0,50,0,29,2.40000000000001
3,5,0.6,0,0,0,0,0,0,8,0,0,0,0,5,0,55.4,0,0,26
3,5,0.6,0,0,0,0,0,0,8,0,0,0,0,5,0,51.4,0,0,30
3,4,0.6,0,0,0,0,0,0,7,0,0,0,0,4,0,51.4,0,0,33
3,5,0.6,0,0,0,0,0,0,8,0,0,0,0,5,0,55.4,0,14,12
3,5,0.6,0,0,0,0,0,0,8,0,0,0,0,5,0,55.4,0,11,15
3,4.9,0.6,0,0,0,0,0,0,4.9,0,0,0,0,4.8,0,54.4,0,0,30.4
3,5.1,0.6,0,0,0,0,0,0,5.1,0,0,0,0,5,0,51.6,0,0,32.6
3,5,0.6,0,0,0,0,0,0,7.9,0,0,0,0,4.9,0,56.1,0,0,25.5
3,5.1,0.6,0,0,0,0,0,0,5.1,0,0,0,0,5,0,50.7,0,0,33.5
3,5,0.6,0,0,0,0,0,0,5.1,0,0,0,0,5,0,48.94,0,0,35.36
3766,2.11,0,0,0,5.77,0,0,0,6.53,0,4.14,0,0,4.3,0,62.93,0,7.16,7.06
3787,2.11,0,0,0,5.77,0,0,0,6.54,0,4.15,0,0,4.3,0,62.97,0,5.76,8.40000000000001
3747,2.1,0,0,0,5.73,0,0,0,6.49,0,4.12,0,0,4.27,0,62.54,0,4.28,10.47
3800,2.09,0,0,0,5.71,0,0,0,6.47,0,4.1,0,0,4.26,0,62.32,0,3.56,11.49
3560,2.07,0,0,0,5.65,0,0,0,6.41,0,4.06,0,0,4.21,0,61.69,0,1.4,14.51
3388,2.05,0,0,0,5.6,0,0,0,6.35,0,4.03,0,0,4.18,0,61.17,0,0.15,16.47
14,5.16,0,0,0,8.03,0,0,0,0,0,13.95,0,0,0,0,40.41,0,0,32.45
58,4.78,0,0,0,3.79,0,0,0,0,0,16.72,0,0,0,0,40.99,0,0,33.72
59,5.18,0,0,0,2.31,0,0,0,0,0,16.64,0,0,0,0,40.41,0,0,35.46
21,5.24,0,0,0,2.34,0,0,0,0,0,16.22,0,0,0,0,41.01,0,0,35.19
12098,2,0,12,0,0.3,0,0,0,1,0,0.06,0,0,4,0,80.63,0,0,0.0100000000000051
1949,25,0,0,0,7.4,0,0,0,2,0,8,0,0,0,0,57.6,0,0,0
4685,1.58,0,26.23,0,0,0,0,0,1.58,0,0,0,0,2.47,0,68.11,0,0,0.0300000000000011
9109,3.5,0,19,0,0,0,0,0,4.4,0,0,0,0,4.4,0,68.7,0,0,0
1024,15,0,10,0,17,0,0,0,0,0,4,0,0,0,0,54,0,0,0
271,3.98,0,4.97,0,7.96,0,0.29,0,0.99,0,3.98,0,0,15.92,0,61.69,0,0,0.219999999999999
1379,14.91,0,6.95,0,17.89,0,0.39,0,0,0,3.97,0,0,0.49,0,54.67,0,0,0.730000000000004
1252,4.02,0,0,0,5.08,0,0.04,0,3.24,0,2.6,0,0,13.35,0,69.48,0,0,2.19
795,0.03,0,0,0,0.03,0,0.07,0,8.42,0,0,0,0,4.87,0,62.18,0,0,24.4
14160,3.79,0,13.05,0,1.01,0,0.12,0,1.33,0,0.68,0,0,4.01,0,73.47,0,0,2.54000000000001
632,0,0,0,0,0,0,0,0,0,0,0,0,0,24.65,0,75.34,0,0,0.00999999999999091
620,0,0,0,0,0,0,0,0,0,0,0,0,0,23.11,0,75.53,0,0,1.36
619,0,0,0,0,0,0,0,0,0,0,0,0,0,21.63,0,75.14,0,0,3.23
749,0,0,0,0,0,0,0,0,0,0,0,0,0,19.39,0,74.1,0,0,6.51000000000001
714,0,0,0,0,0,0,0,0,0,0,0,0,0,17.39,0,72.43,0,0,10.18
1223,0,0,0,0,0,0,0,0,0,0,0,0,0,14.47,0,73.28,0,0,12.25
145318,34.86,0,0,0,0,0,0,0,0,0,13.78,0,0,0,0,51.35,0,0,0.0100000000000051
57622,18.18,0,0,0,7.16,0,0,0,0.89,0,2.57,0,0,3.41,0,59.33,0,0,8.46000000000001
468,13.92,0,0,0,14.88,0,0,0,2.98,0,8.72,0,0,6.98,0,50.16,0,0,2.36
108,10.12,0,0,0,25.93,0,0,0,0.95,0,9.12,0,0,7.55,0,43.34,0,0,2.98999999999999
2778,1.19,0,0,0,9.62,0,0.21,0,0,0,0,0,0,14.84,0,74.12,0,0,0.019999999999996
3573,1.17,0,0,0,8.9,0,0.21,0,0,0,0,0,0,15.27,0,73.43,0,0,1.02
2363,1.12,0,0,0,7.16,0,0.06,0,0,0,2.31,0,0,14.72,0,73.66,0,0,0.969999999999999
2762,1.23,0,0,0,10.38,0,0.37,0,0,0,0,0,0,14.03,0,73.57,0,0,0.420000000000002
3660,2.58,0,0,0,9.96,0,0.22,0,0,0,0,0,0,14.3,0,72.71,0,0,0.230000000000004
220,17.54,0,2.9,0,27.06,0,0,0,0,0.46,5.31,0,0,0.5,0,46.21,0,0,0.019999999999996
196,17.29,0,8.79,0,17.59,0,0,0,0,0.21,5.39,0,0,4.99,0,45.69,0,0,0.0499999999999972
633,16.63,0,3.3,0,20.85,0,0,0,0,0.26,3.3,0,0,3.5,0,52.12,0,0,0.0400000000000063
127,14.41,0,4.1,0,27.31,0,0,0,0,0.43,2.8,0,0,4.8,0,46.13,0,0,0.019999999999996
969,13.77,0,7.08,0,22.36,0,0,0,0,0.24,0,0,0,0.49,0,56.01,0,0,0.0499999999999972
103,11.78,0,9.38,0,28.05,0,0,0,0,0.44,0,0,0,2.69,0,47.62,0,0,0.0400000000000063
236,17.46,0,2.89,0,26.24,0,0,0,0,0.2,2.79,0,0,4.98,0,45.4,0,0,0.0400000000000063
96,16.14,0,5.11,0,32.99,0,0,0,0,0.4,2.5,0,0,0.4,0,42.42,0,0,0.039999999999992
451,17.92,0,9.26,0,19.02,0,0,0,0,0,2.78,0,0,3.18,0,47.8,0,0,0.0400000000000063
3279,17.73,0,4,0,22.13,0,0,0,0,0,0,0,0,0.23,0,55.89,0,0,0.019999999999996
180,15.22,0,6.11,0,28.14,0,0,0,0,0.23,0,0,0,3,0,47.28,0,0,0.019999999999996
195,12.23,0,6.26,0,20,0,0,0,0,0,5.77,0,0,5.27,0,50.44,0,0,0.0300000000000011
429,18.03,0,3.3,0,28.05,0,0,0,0,0,0,0,0,2.8,0,47.79,0,0,0.0300000000000011
88,15.54,0,5.11,0,32.39,0,0,0,0,0.2,0,0,0,5.01,0,41.72,0,0,0.0300000000000011
893,19.22,0,9.66,0,20.02,0,0,0,0,0.48,0,0,0,0.49,0,50.1,0,0,0.0300000000000011
255,16.01,0,3.08,0,19.9,0,0,0,0,0.49,5.67,0,0,5.57,0,49.25,0,0,0.0300000000000011
149,14.43,0,6.07,0,27.57,0,0,0,0,0,5.37,0,0,0.44,0,46.09,0,0,0.0300000000000011
98,11.42,0,3,0,36.07,0,0,0,0,0.22,2.8,0,0,0.38,0,46.09,0,0,0.019999999999996
331,12.92,0,6.76,0,20.77,0,0,0,0,0.47,3.08,0,0,2.98,0,52.99,0,0,0.0300000000000011
4726,22.91,0,0,0,9.72,0,0,0,0,0,3.28,0,0,0,0,53.01,0,8.75,2.33
968,16.3,0,0,0,4.6,0,0.08,0,0.6,3.7,2.3,0,0,10.6,0,61.5,0,0,0.319999999999993
1093,16.29,0,0,0,4.19,0,0.07,0,0.29,3.69,2.09,0,0,10.59,0,62.49,0,0,0.299999999999997
1325,16.29,0,0,0,3.79,0,0.07,0,0.39,3.69,1.89,0,0,10.59,0,62.99,0,0,0.299999999999997
1417,16.29,0,0,0,3.39,0,0.07,0,0.39,3.69,1.69,0,0,10.59,0,63.09,0,0,0.799999999999997
1447,17.19,0,0,0,2.19,0,0.37,0,0.39,4.09,0.59,0,0,9.19,0,64.19,0,0.99,0.810000000000002
2541,18.1,0,0,0,0,0,0,0,0,5,0,0,0,11,0,61.9,0,0,4
2597,17,0,0,0,0,0,0,0,0,5,3,0,0,8.5,0,65.5,0,0,1
1466,13,0,0,0,0,0,0,0,0,8,0,0,0,5,0,68,0,0,6
1754,15.07,0,0,0,0,0,0,0,0,3.41,4.02,0,0,10.05,0,67.43,0,0,0.019999999999996
1269,1.4,0,0,0,8.1,0,0.1,0,0.7,0,4.1,0,0,13.1,0,72.3,0,0,0.200000000000003
983,2,0,0,0,8.22,0,0.1,0,0.7,0,3.71,0,0,13.13,0,71.91,0,0,0.230000000000004
871,2,0,0,0,7.87,0,0.6,0,0.84,0,3.52,0,0,12.87,0,69.75,0,0,2.55
943,1.71,0,0,0,7.01,0,0.6,0,0.83,0,3.3,0,0,13.07,0,71.17,0,0,2.31
870,1.72,0,0,0,7.04,0,0.74,0,0.84,0,3.37,0,0,13.2,0,71.2,0,0,1.89
1004,1.89,0,0,0,7,0,0.63,0,0.68,0,3.37,0,0,12.89,0,71.15,0,0,2.39
2945,17.3,0,4.3,0,9.5,0,0,0,5.1,0,4.1,0,0,6.7,0,53,0,0,0
3981,18.8,0,4.3,0,9,0,0,0,5.1,0,3.7,0,0,6.7,0,52.4,0,0,0
2449,14.8,0,4.3,0,9.39,0,0,0,6.5,0,4,0,0,5.69,0,52.5,0,0,2.81999999999999
2404,13.9,0,4.2,0,8.5,0,0,0,7.8,0,4,0,0,4.7,0,51.6,0,1.6,3.7
2901,14.6,0,4.19,0,8,0,0,0,7.5,0,4,0,0,4.9,0,51.7,0,2.3,2.81
3159,14.5,0,4.7,0,7.6,0,0,0,7.4,0,3.6,0,0,4.9,0,51.4,0,3.1,2.8
3501,15,0,4.4,0,8,0,0,0,7.8,0,3.6,0,0,4.69,0,51.4,0,2.3,2.81
6656,11,0,2.6,0,6,0,0,0,7.4,0,4.5,0,0,5.8,0,62.7,0,0,0
4923,11.3,0,4.7,0,5.5,0,0,0,7.5,0,3.4,0,0,5.7,0,59.5,0,2.4,0
4807,11,0,5,0,2,0,0,0,7.5,0,4.5,0,0,6.8,0,59.2,0,4,0
3275,13.1,0,4.3,0,8,0,0,0,7.8,0,3.2,0,0,4.69,0,53.3,0,2.8,2.81
3082,8.5,0,4.4,0,8.1,0,0,0,10.7,0,3.7,0,0,2.4,0,55.4,0,3.1,3.7
3586,7.8,0,1.1,0,5.9,0,0,0,5.7,0,3.7,0,0,6.6,0,58.3,0,5.5,5.40000000000001
261,5.2,0,6.3,0,6.1,0.5,0,0,1,0.2,3.6,0,0,14.1,0,62.9,0,0,0.100000000000009
6367,6.8,0,0,0,0,0,0,0,16.7,0,6.3,0,0,1.8,0,57.8,0,4.6,6
9995,10.97,0,5.61,0,3.01,0,0,0,0,0,1.62,0,0,0,0,54.14,0,6.96,17.69
5431,9.39,0,0,0,7.69,0,0,0,14.4,0,4.9,0,0,1.9,0,57.9,0,0,3.81999999999999
1918,8.1,0,0,0,10.6,0,0,0,11.9,0,5.7,0,0,2.9,0,58.8,0,0,2
7095,7.7,0,0,0,6.7,0,0,0,18.4,0,4.8,0,0,0,0,56.8,0,0,5.60000000000001
10532,9.5,0,0,0,8.7,0,0,0,14.6,0,6.9,0,0,1,0,55.8,0,1.6,1.90000000000001
8190,4.7,0,0,0,12.1,0,0,0,13,0,0,0,0,1.9,0,64.5,0,0,3.8
6905,3.1,0,0,0,9.8,0,0,0,12.2,0,0,0,0,2.8,0,65.1,0,3.2,3.80000000000001
9538,15,0,4,0,10,0,0,0,0,0,7,0,0,0,0,58,0,0,6
11722,12,0,0,0,19.3,0,0,0,0,0,4.6,0,0,0,0,64.1,0,0,0
16125,14.7,0,0,0,23.3,0,0,0,0,0,0,0,0,0,0,62,0,0,0
3909,15.1,0,5.7,0,12.8,0,0,0,0,0,9.3,0,0,0,0,57.1,0,0,0
6478,14.7,0,3.3,0,23.1,0,0,0,0,0,0,0,0,0,0,58.9,0,0,0
2470,15,0,8,0,13,0,0,0,0,0,9.2,0,0,0,0,54.8,0,0,0
9182,14.3,0,0,0,14,0,0,0,0,0,0,0,0,5,0,60.4,0,0,6.3
9258,14.01,0,0,0,22.02,0,0,0,0,0,0,0,0,5,0,58.95,0,0,0.019999999999996
3954,14.8,0,8,0,12,0,0,0,0,0,8.6,0,0,0,0,56.6,0,0,0
3651,14.8,0,5.7,0,11.8,0,0,0,0,0,8.5,0,0,0,0,56.5,0,0,2.7
3722,14.8,0,0,0,14.3,0,0,0,0,2.4,0,0,0,0,0,62,0,0,6.5
13030,15.5,0,2.1,0,6.8,0,0,0,0,0.9,0,0,0,0.1,0,59.9,0,0,14.7
11192,19.5,0,0,0,3,0,0,0,0,0,2.5,0,0,16.5,0,58.5,0,0,0
19914,15.5,0,0,0,3,0,0,0,4,0,2.5,0,0,12.5,0,62.5,0,0,0
14968,23.5,0,0,0,3,0,0,0,4,0,2.5,0,0,12.5,0,54.5,0,0,0
19536,19.5,0,0,0,9,0,0,0,4,0,2.5,0,0,6.5,0,58.5,0,0,0
7598,17.5,0,2,0,3,0,0,0,4,0,2.5,0,0,12.5,0,58.5,0,0,0
4034,15.5,0,0,0,7,0,0,0,4,0,6.5,0,0,8.5,0,58.5,0,0,0
36669,19.5,0,0,0,0.4,0,0,0,4.1,0,2.6,0,0,12.5,0,58.4,0,0,2.5
9218,6.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.19,0,3.8,41.7
14008,10.6,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,45.8,0,9.4,33.7
19188,10.41,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,45.04,0,6.6,37.55
11077,10.01,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,42.84,0,0,45.75
10537,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.1,0,0,45.8
10930,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9,0,6.5,38.5
8997,13,0,0,0,7,0,0,0,4,0,2,0,0,8,0,62,0,0,4
9021,10.04,0,0,0,6.96,0,0,0,3.78,0,1.49,0,0,7.16,0,61.09,0,0,9.48
18644,12,0,0,0,8,0,0,0,2,0,4,0,0,7,0,65,0,0,2
33855,16.8,0,0,0,0.4,0,0,0,3.5,0,3.4,0,0,12.4,0,61.5,0,0,2
3168,7.7,0,1,0,0,0,0,0,10.2,0,8.2,0,0,2.8,0,53.9,0,12.3,3.90000000000001
3393,7.6,0,0,0,0.5,0,0,0,10.5,0,6.2,0,0,3.3,0,54.7,0,10.8,6.39999999999999
2765,6.27,0,0,0,1.99,0,0,0,11.15,0,6.67,0,0,2.19,0,56.57,0,12.45,2.70999999999999
3408,9.36,0,0,0,1.69,0,0,0,11.15,0,4.88,0,0,2.58,0,52.19,0,12.35,5.8
3990,6.19,0,0,0,2.49,0,0,0,13.98,0.19,7.59,0,0,1.49,0,57.24,0,7.59,3.23999999999999
3669,5.9,0,0,0,0.99,0,0,0,10.7,0,7.89,0,0,2.1,0,58.2,0,10.7,3.52
2718,6.09,0,0,0,1.49,0,0,0,13.98,0,6.19,0,0,1.79,0,56.14,0,12.88,1.44
4168,5.6,0,0,0,3,0,0,0,10.3,0,5.2,0,0,2.7,0,58.6,0,10.3,4.3
4620,10,0,0,0,3.7,0,0,0,9.9,0,5,0,0,3.5,0,54,0,7.1,6.8
3807,7.2,0,0,0,3,0,0,0,10.5,0,5.4,0,0,2.5,0,55.6,0,8,7.8
3981,6.7,0,0,0,4.8,0,0,0,6.5,0,2.1,0,0,4.1,0,58.7,0,6.7,10.4
9164,13.13,0,0,0,9.09,0,0,0,6.06,0,2.02,0,0,3.03,0,55.55,0,0,11.12
5198,8,0,0,0,10,0,0,0,5.2,0.5,2,0,0,2,0,60.3,0,2,10
1254,1.5,0,0,0,7.91,0,0,0,0.8,0,4.1,0,0,13.22,0,72.44,0,0,0.0300000000000011
746,1.6,0,0,0,7.7,0,0.96,0,0,0,3,0,0,15.2,0,70.74,0,0,0.800000000000011
729,1.6,0,0,0,7.7,0,0.67,0,0,0,3,0,0,15.2,0,70.62,0,0,1.20999999999999
710,1.8,0,0,0,7,0,0.64,0,0,0,3.2,0,0,16,0,70.66,0,0,0.700000000000003
690,2.6,0,0,0,4.95,0,0.75,0,0.1,0,2.5,0,0,18,0,70.35,0,0,0.75
541,4,0,0,0,6,0,1.35,0,0,0,3,0,0,18,0,67,0,0,0.650000000000006
744,3,0,0,0,4.7,0,1.57,0,0.5,0,2.6,0,0,17.5,0,69.38,0,0,0.75
722,1.8,0,0,0,6,0,2,0,1.5,0,2.8,0,0,15.5,0,69.7,0,0,0.700000000000003
648,1.6,0,0,0,8.5,0,0.96,0,0.5,0,2.5,0,0,15,0,70.29,0,0,0.649999999999991
593,2.5,0,0,0,7.4,0,0.75,0,0.9,0,0.6,0,0,17,0,70,0,0,0.849999999999994
944,2.2,0,0,0,5.6,0,0.74,0,0.1,0,2.5,0,0,16,0,72.1,0,0,0.760000000000005
648,2,0,0,0,9.4,0,0.75,0,0.1,0,1,0,0,15.8,0,70.2,0,0,0.75
882,1.6,0,0,0,6.3,0,0.76,0,0.6,0,3,0,0,15.5,0,70.83,0,0,1.41
795,1.3,0,0,0,7.7,0,0.8,0,0.1,0,3.8,0,0,14.5,0,71.15,0,0,0.649999999999991
503,3.1,0,0,0,4.5,0,0.75,0,0.6,0,2.5,0,0,19.3,0,67.4,0,0,1.84999999999999
713,1.6,0,0,0,7.3,0,0.67,0,0.1,0,3.5,0,0,15.2,0,70.57,0,0,1.06
9232,0,0,3,0,15,0,0,0,10,0,2,0,0,5,0,59,0,0,6
21047,14.43,0,4.82,0,10.25,0,0,0,0.01,0,2.48,0,0,0.1,0,58.85,0,0,9.06
20670,14.47,0,4.84,0,10.28,0,0,0,0.009985021,0,2.49,0,0,0.01,0,59.01,0,0,8.890014979
21485,14.44,0,4.83,0,10.26,0,0,0,0.00996125,0,2.49,0,0,0.05,0,58.87,0,0,9.05003875
961,0.59,0,0,0,8.57,0,0.85,0,0.19,0,3.69,0,0,14.16,0,71.42,0,0,0.530000000000001
1072,0.89,0,0,0,8.61,0,1.2,0,0.29,0,0.29,0,0,15.26,0,72.51,0,0,0.949999999999989
1072,0.89,0,0,0,8.61,0,1.2,0,0.33,0,0.29,0,0,15.26,0,72.51,0,0,0.909999999999997
1072,0.89,0,0,0,8.61,0,1.22,0,0.33,0,0.29,0,0,15.25,0,72.46,0,0,0.950000000000003
1072,0.89,0,0,0,8.67,0,1.11,0,0.29,0,0.29,0,0,15.35,0,72.8,0,0,0.600000000000009
1072,0.89,0,0,0,8.64,0,1.13,0,0.29,0,0.29,0,0,15.33,0,72.66,0,0,0.769999999999996
1072,0.89,0,0,0,8.62,0,1.12,0,0.29,0,0.29,0,0,15.29,0,72.47,0,0,1.03
1072,0.9,0,0,0,8.65,0,1.2,0,0.29,0,0.29,0,0,15.32,0,72.62,0,0,0.72999999999999
1072,0.89,0,0,0,8.61,0,1.11,0,0.29,0,0.29,0,0,15.27,0,71.56,0,0,1.98
2548,2.99,0,0,0,8.49,0,0,0,7.49,0,1.49,0,0,4.49,0,57.95,0,8.99,8.11
2667,2.99,0,0,0,8.49,0,0,0,7.99,0,1.49,0,0,4.79,0,57.17,0,5.99,11.09
2309,3,0,0,0,8.51,0,0,0,8.01,0,2,0,0,5.01,0,57.31,0,7.01,9.15000000000001
2957,4,0,0,0,9,0,0,0,7.5,0,1.5,0,0,4,0,57.5,0,10,6.5
1897,3.5,0,0,0,8.5,0,0,0,7.5,0,4,0,0,4.5,0,55.5,0,7.5,9
1743,3.51,0,0,0,7.53,0,0,0,7.53,0,5.02,0,0,4.52,0,55.27,0,8.04,8.58
4088,3,0,0,0,4.5,0,0,0,8,0,2,0,0,4,0,58.5,0,12,8
6426,4.5,0,0,0,5,0,0,0,9,0,0,0,0,4.5,0,60.5,0,8.5,8
10530,2.4,0,13.45,0,0,0,0,0,0,0,0,0,0,4.85,0,79,0,0,0.299999999999997
3225,12.6,0,0,0,4.1,0,0,0,6.7,0,2.6,0,0,4.8,0,51.3,0,10.6,7.3
2892,12.6,0,0,0,4.09,0,0,0,6.79,0,2.79,0,0,4.49,0,51.99,0,12.4,4.84999999999999
